doc_id,doc_title,department,doc_number,doc_date,source_url,sections.질의요지,sections.회답
350101-30598,24시간 격일제 근로형태에서 월차휴가를 12시간만 부여가 가능한지,고용노동부,근기 68207-1805,2002.4.30,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=30598,"○24시간 격일제 근로형태에서 월차휴가를 일단위로(연속된 24시간) 12시간만 부여하면서 나머지 실제 근로한 12시간 외에 추가로 월차휴가수당을 지급하였을 경우, 이를 월차휴가를 부여한 것으로 볼 수 있는지, 만일 월차휴가를 부여한 것으로 볼 수 없다면 이미 월차휴가 수당의 명목으로 지급된 금액을 차후 발생하는 임금채권과 상계하는 형식으로 회수가 가능한지","○ 귀 질의내용이 명확하지 아니하여 정확한 답변이 곤란하나, 24시간 격일제 근로형태하에서 당해 근무일에 12시간만 휴무를 부여한 날에 대하여 이는 월차유급휴가를 부여한 것으로 볼 수 없으므로 별도의 월차유급휴가를 부여하거나 월차유급휴가를 사용하지 아니한 경우에는 월차유급휴가근로수당을 지급해야 할 것임. ○ 이를 전제로, 12시간 휴무를 부여한 날에 실제 근로한 시간(12시간)분을 초과하여 임금을 지급하였다면 그 초과된 임금에 대해서는 환수할 수 있으며, 이후 발생하는 임금채권과의 상계도 가능하다고 사료됨. 이 경우 근로기준법 제42조의 임금전액불 원칙에 위배되지 않는다고 사료됨."
350101-313600,20억원 미만 공사에서 관리책임자 및 무자격 안전관리자 업무수당 사용여부,고용노동부,산안(건안) 68307-10307,2002.7.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=313600,"공공기관에도급받아 시행 중인 20억원 미만 아파트 전기공사(아파트 9개 동옥내 전기공사, 고압수변전설비 전기공사, 가로등 공사, 교통신호등 공사)를 시행함에 있어 안전관리비의 인건비는 총액의 40% 범위 내에서 집행되어야 하나 착공 신고 시 안전관리 조직표상에 안전관리 총괄 책임자(노동부 신고의무사항이 아니어서 인건비는 계상하지 않음), 안전 관리자(노동부 신고사항이 아니어서 인건비는 계상하지 않음), 안전 담당자 2명으로 선임되어 있음 위 공사에 있어서 20억원 미만의 공사이므로 안전관리 총괄 책임자 및 안전관리자 선임의무는 없지만 조직표상의 실수와 안전 담당자 이적으로 인한 안전관리 총괄 책임자(서류상) 및 안전 담당자 역할을 성실히 수행을 하였다면 총괄 책임자와 안전관리자에게 안전 담당자에게 지급되는 급여액의 10% 미만의 업무수당을 지급하여도 되는지 여부(단, 서류상 안전담당자 2명을 따로 선임하지 않고 총괄 책임자와 안전관리자로 선임된 자가 그 업무를 대신 함)","건설업 산업안전보건관리비계상 및 사용기준(노동부 고시제2001-22호, 2001. 2. 16) 별표2 안전관리비의 항목별 사용내역 및 기준 중 항목1(안전관리자 등의 인건비 및 각종 업무수당 등)에 의거 산업안전보건관리비로 사용이 가능한 업무 수당은 직ㆍ조ㆍ반장 등의 지위에 있는 관리감독자가 산업안전보건법 시행령 제11조 제3항 각호의 규정에 의한 업무를 수행하는 경우에 한하는 것으로 귀질의의 안전관리 총괄 책임자 및 안전관리자가 위에서 말하는 직ㆍ조ㆍ반장 등의 지위에 있지 아니하다면 이들이 동법 시행령 제11조 제3항 각호의 업무 (귀질의에서 말씀하신 “안전 담당자”의 업무)를 수행한다고 하더라도 위 규정에 의 한 업무수당은 지급할 수 없음"
350101-313986,1일 소정근로시간 초과한 근로시간면제 활동의 유급처리여부,고용노동부,노사관계법제과-406,2010.8.6,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=313986,"1일 소정근로시간을 초과하는 근로시간면제 활동시간에 대하여 노사간 자율로 유급처리 하는 경우 초과시간에 대해 가산금을 지급해야 하는지, 불가피하게 근로시간면제 한도를 초과하는 경우 개별법에 근거하여 초과시간에 대하여 유급으로 처리할 수 있는지(노사 협의회, 산업안전보건위원회 등 개별법에 의한 활동으로 유급 근로시간면제 총량이 초과 되는 경우, 개별법에 근거 유급으로 처리할 수 있는지가 문제임)","근로시간면세사에 대한 1일 단위의 면세근로시간은 법정근로시간의 범위 내에서 당해 사업(장)의 근로자와 사용자 사이에 정한 1일 소정근로시간 이내로 이를 초과한 시간은 무급이 원칙임 다만, 근로시간면제 활동시간이 1일 소정근로시간을 초과하여 계속되는 경우 초과시간 을 유급으로 하여 시간외근로수당(가산금 포함)을 지급할지 여부는 노사가 자율적으로 정할 수 있겠으며, 유급으로 정할 경우 근로시간면제자의 면제 한도 총량시간에서 공 제하여야 할 것임 한편, 노사가 사업장에 직용할 총 면제시간 및 인원 한도를 협의 ㆍ 결징한 후에 이를 사 용할 면제자와 연간 또는 일정 단위의 사용시간을 노조에서 사용자에게 통보하고 사용 하게 될 것임. 이 경우 개인별 사용한도는 해당 기간 내 개별법령에 의해 인정되는 업 무를 포함하여 면제 대상 업무에 소요될 시간을 모두 포괄하여 정하는 것이므로 추가 적으로 특정활동을 위해 한도를 초과하게 되면 전체 사업장에 적용될 한도를 초과할 우려가 있음 따라서 사용방식에 있어 면제한도를 고정해 놓고 사용하는 방법과 사유별 사용방법이 있으므로 미리 모든 활동을 포괄하여 한도를 정해놓은 경우 그 한도를 벗어나서 유급 처리하기가 어려우므로, 한도를 초과할 가능성이 크다면 사유별 사용방법으로 하는 것 이 바람직할 것임"
350101-314000,1회의 감급사유에 대한 감급액의 적용방법,고용노동부,근기 68207-997,1999.12.30,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314000,"○ 근로기준법 제98조 감급의 제재를 정할 경우 그 감급액은 1회에 평균임금의 1일분의 반액을, 1임금지급시기에 있어서의 임금총액의 10분의 1을 초과하지 못한다는 규정에 근거하여 사규상에 이를 반영, 제재규정을 두었는 바 1회의 감급사유(감봉 3월)에 대한 감급액의 적용시 다음과 같이 두가지 설이 있는데 어느 것이 적법한지 (갑설)：근로기준법 제98조에 의한 감급액의 제재는 1회의 액이 평균임금 1일분의 반액이내 및 총액이 1임금지급기 임금총액의 10분의 1을 초과하지 못한다고 규정되어 있는 바, 감봉기간동안(3개월간) 1회의 감급총액이 1임금지급기 임금총액의 10분의 1 이내에서 매월 평균임금 1일분의 반액을 3회 공제하여야 함. (을설)：근로기준법 제98조에서 말하는 1회의 액이란 감급사유 1회를 말하는 것으로 3개월간이라는 기간은 중요한 부분이 아니며, 다만 그 1회의 감급사유에 대한 감급액은 평균임금 1일분의 반액 이내이며, 1임금지급기의 공제총액이 1임금지급기 임금총액의 10분의 1의 범위내에서 공제하여야 함.","○ ’97. 12. 31 개정된 산업안전보건법 시행령 제12조의 규정에 의하면 공사금액 100억원 이상의 공사현장은 영 별표 4에서 정한 자격이 있는 안전관리자를 선임하여 안전관리업무를 전담 수행하도록 하고 있음 ○ 귀 공사의 경우 ‘98. 12월에 착공된 공사금액 130억원의 토목공사로서 위 기준을 적용받으므로 안전관리자 퇴직시 잔여공사 기간 동안 위 기준에 의한 안전관리자를 선임하여야 하며, 재해예방 기술지도로 대체할 수 없음 ○ 참고로, 안전관리자 선임규모인 공사금액 120억원(토목공사는 150억원) 이상은 동 영 부칙 제2조의 규정에 의거 2001. 1. 1 이후 착공하는 공사부터 적용하도록 하고 있으며, 2001. 1. 1 이후에 착공한 150억원 미만의 토목공사인 경우에 안전관리자시 퇴직시 재해예방 기술지도로 대체가 가능함"
350101-314044,2개 이상의 훈련기관이 훈련과 관련한 업무제휴계약을 체결하고 진행하는 직업능력개발훈련과정에 대해 인정이 가능한지,고용노동부,인자68500-899,2001.7.25,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314044,"우편매체를 이용한 통신훈련을 실시하는 위탁훈련기관 중 일부 훈련기관이 타 훈련기관과 업무제휴계약을 체결하고, -지방노동관서로부터 훈련과정인정은 “A”훈련기관(언론사 자회사 등인지도가 있는 훈련기관)이 받고, 실제훈련은 “B”훈련기관(신규훈련기관이나 법적 근거가 없는 훈련기관)이 실시하고 있는 경우 훈련과정 인정이 가능한지 ※참고자료 : A사와 B의 계약내용 “B”훈련기관은 교육과정의 기획 및 개발, 교재 및 자료제작, 교재발송, 첨삭지도의 실시, 수강관리 사무 등 교육과정 운영을 책임지고, 자신의 비용과 책임으로 영업조직 및 인력을 운용하며 홍보 및 교육과정의 수주업무를 담당 “A""훈련기관의 명의로 훈련비를 청구하여 ”A“훈련기관에 입금하여야 하고 민.형사상 모든 책임을 “B”훈련기관이 짐 “A”훈련기관은 교육비 수령 후 7일 이내에 업무비용(“B”훈련기관 수주교육 10%, 자체수주교육 20%)을 공제한 금액을 “B”훈련기관에 지급한다로 되어 있음","「근로자직업능력 개발법」제24조의 규정에 의거하여 직업능력개발훈련과정에 대한 위탁훈련의 인정신청은 동 위탁훈련과정에 대한 적어도 하나 이상 위탁사업주의 위탁계약을 첨부한 경우에 동 위탁훈련 실시기관이 사업주를 대신하여 인정신청을 할 수 있는 것임 (인자68500-797, ‘01.6.27. 인자68500-695, ’01.5.28) - 따라서 지방노동관서에 직업능력개발훈련과정에 대한 인정신청을 할 수 있는 자는 사업주로부터 당해 훈련과정에 대한 위탁을 받은 훈련기관 만이 동 대상이 되는 것으로 실제 위탁을 받아 훈련을 실시하는 자만이 가능한 것임 사업주로부터 위탁을 받은 자와 실제 훈련을 실시하는 자가 다른 경우 훈련과정의 인정이 불가함은 물론이며, 인정신청 당시 그 사실을 알려주지 않아 인정을 받아 훈련을 실시하는 경우에도 반드시 훈련과정의 인정취소를 하여야 할 것임"
350101-314120,1년간 지급받은 상여금을 평균임금 대상금품에 산입하는 방법,고용노동부,임금 68207-120,2003.2.24,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314120,"직원 3명이 퇴직금 중간정산을 신청하여, 퇴직금계산을 하려고 하는데 상여금 계산 때문에 의문이 있음. 퇴직금 중간정산 기준일 : 2003.1.31. 상여금 계산 시 중간정산 기준일로부터 1년 치를 기준으로 3개월 치 평균임금을 구하는데, 위의 3명은 2002.2.1.~2003.1.31. 동안 7번의(700%) 상여금을 받았음. 회사취업규칙에는 매분기, 설, 추석에 각 100% 지급하기로 되어있으나, 직원 3명은 위 기간 동안 ’02년 구정, ’03년 구정 상여금을 받아 700%가 된 것임. 이 경우 평균임금 산정대상 상여금을 600%로 해야하는지, 700%로 해야하는지 ?","퇴직금 산정의 기초가 되는 평균임금은 「근로기준법」 제19조[현 「근로기준법」 제2조] 규정에 의거 이를 산정하여야 할 사유가 발생한 날 이전 3월간에 그 근로자에 대하여 지급된 임금총액을 그 기간의 총일 수로 나눈 금액을 말함. 상여금의 지급 등에 대하여는 「노동관계법」에 별도 규정되어 있지 아니하나, 취업규칙 등에 지급조건, 금액, 지급시기가 정해져 있거나 전 근로자에게 관례적으로 지급하여 사회통념상 근로자가 당연히 지급 받을 수 있다는 기대를 갖게 되는 경우에는 근로의 대상성을 갖는 임금으로 보고 있음. 한편 상여금의 지급률을 연간단위로 설정하여 1개월을 넘는 단위로 지급하고 있는 경우에는 이를 지급 받은 그 월의 임금으로 취급하여 일시에 전액을 평균임금에 산입하는 것이 아니며, 평균임금을 산정하여야 할 사유가 발생한 날 이전 12개월의 기간 동안에 지급 받은 상여금 전액을 그 기간 동안의 근로월수로 분할 계산하여 즉, 3/12을 평균임금산정 기준 임금총액에 산입함. 반면에 근로월수가 1년 미만인 경우에는 당해 근로월 중에 지급 받은 상여금 전액을 그 근로월수로 분할 계산하여 평균임금산정 기준 임금총액에 산입하여야 함. 따라서 귀 질의와 같이 상여금의 지급률이 연간단위로 확정되어 있는 상황에서 역일상 1년의 기간 내에 동일한 명목의 상여금(귀 질의 상 설 상여금)이 중복됨으로써 결과적으로 연간 지급률을 초과하여 상여금을 지급한 경우라 하더라도 평균임금산정의 기초가 되는 임금총액에는 연간단위의 지급률을 한도로 계산된 상여금만을 분할하여 산입하는 것이 타당하다고 사료됨."
350101-314212,1년 미만 근로자의 재계약에 따른 계속근로 인정여부 및 퇴직금 산정방법,고용노동부,근기 68207-2037,2000.7.5,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314212,"○ 국립대학교 총장(고용자)과 외국국적을 가진 근로자(피고용자)는 ’98. 7. 6 다음과 같은 요지의 최초 고용계약서를 체결함. - 고용기간은 ’98. 7. 6～’99. 6.19(50주)이며, 고용자와 피고용자의 협의에 의하여 1년 미만의 한도내에서 2회까지 재계약할 수 있고, - 재계약을 체결할 경우 피고용자는 고용기간 만료일부터 재계약 고용개시일 사이에 2주간 본국 방문을 할 수 있으나, 이 기간은 고용기간에 포함되지 않으며 보수도 지급되지 않음. 질의1) 위 피고용자는 고용기간(50주)의 근무를 마친 후 1차 계약만료일부터 2주일이 경과한 ’99. 7. 5부터 2000. 6.17까지 근무하기로 하는 재계약을 체결하고 근무하고 있을 경우 2주동안 근로기간의 단속이 있음에도 불구하고 1년 이상 계속근로자로 인정할 수 있는지 여부 질의2) 위 피고용자가 최초계약 개시일부터 재계약 만료일까지(1년11개월) 근로형태를 계속근로로 인정할 경우 퇴직금 지급사유가 발생하는 바, 이 경우 총근로시간 1년 11개월의 퇴직금 산정방법","○ 귀 질의1)에 대하여 - 근로기준법 제34조에서 규정한 계속근로년수란 “근로계약을 체결하여 해지될 때까지의 기간”을 의미함. 따라서 근로계약기간이 단절된 경우에는 원칙적으로 계속근로로 볼 수 없음. - 다만 귀 질의서 및 계약서상의 내용처럼 원어민교사와 재계약시 본국을 방문한 후 입국하면 근로관계를 재개함을 전제로 근로계약을 체결하였다면 - 이러한 형태의 근로계약은 당사자간의 특약으로 본국 방문기간에 대해 근로관계를 정지시킨 상태로서 향후 근로관계가 재개되면 계속근로로 보는 것이 타당하다고 사료됨. - 다만 실제 근로하지 아니한 본국 방문기간은 퇴직금 산정을 위한 계속근로년수에서 제외하더라도 근로기준법 위반문제는 발생하지 않음. ○ 귀 질의2)에 대하여 - 근로기준법 제34조제1항 단서에서 “근로년수가 1년 미만인 경우”라 함은 계속근로년수가 전체적으로 1년 미만인 경우를 말하는 것으로서, 근로년수가 몇년, 몇월, 며칠인 경우에 있어서의 1년 미만을 뜻하는 것이 아님. - 따라서 귀 질의 내용처럼 1년 11개월을 근로한 경우에는 11개월에 대하여도 아래 예시와 같이 퇴직금을 비례적으로 산정하여 지급하여야 함. (예시) : 퇴직금 = 평균임금 30일분×계속근로년수 = 1일평균임금×30일분×(1년＋1년 미만 기간의 일수/365일)."
350101-314254,2개 사업부서 중 1개부서를 분리하는 경우 기금분할이 가능한지,고용노동부,임금 68207-390,1995.12.1,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314254,"◆ (주)○○법인체내에서 건재사업부와 도료사업부라는 2개 부서가 독립채산제 형태로 경영되어 오다가 ‘95년 1월부터 도료사업부가 ○○화학(주)로 분리 되었는 바, 기금분리의 가능성 여부 및 절자는","◆ 사내근로복지기금법상 기금(출연금)의 처분에 관한 별도 규정은 없으나, 사내 근로복지기금은 설립자 개인이 일정한 재산을 출연하고 관리ㆍ운영하는 민법상의 재단법인과는 달리 노사가 공동으로 노력하여 발생한 사업이익의 일부를 근로자 복지증진을 위하여 출연하는 것으로서, 신설된 법인 소속 근로자들의 경영성과도 반영되어 기금에 출연되었다면 이들도 당연히 기금에 대한 출연금의 일부를 요구할 권리가 있음. ◆ 사내근로복지기금법 제27조의 규정에 의하면 동법에 규정되지 아니한 부분은 민법상의 재단법인에 관한 규정을 준용토록 하고 있고, 민법의 재단법인에 관한 규정을 보면 ''기본재산에 관한 규정은 정관의 기재사항으로서 기본 재산의 변경은 정관의 변경을 요함. ◆ 정관의 변경을 위하여는 주무부장관의 허가가 필요하므로 기금(출연금)의일부를 신설법인에 배분하는 기금처분을 하고자 할 경우에는 기금정관의 변경절차를 거쳐 그 사유서, 기금협의회 회의록, 배분하고자 하는 기금액및 배분방법 등을 첨부한 기금정관 변경인가신청서를 관할 지방노동관서장 에게 제출하여 인가를 받아 배분할 수 있을 것임."
350101-314260,1인이 수개의 동일한 사업자등록을 하고 사업을 운영하는 경우 1개의 사업 또는 사업장으로 볼 수 있는지 여부,고용노동부,근기 68207-685,1999.11.22,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314260,"○ 갑은 A(주) 대표, 갑은 15톤 덤프트럭 6대를 개인명의로 건설기계 등록 및 사업자 등록함(덤프트럭 소속은 B(주)). 갑은 트럭 1대당 일정액의 지입료를 B(주)에 지급할 뿐 B(주)와는 별도의 계산하에 독자적 영업활동을 하고 있음. ○ 덤프트럭 운전자들이 A(주)의 노무지휘를 받으며 근로한 경우 하나의 사업 또는 사업장으로 볼 수 있는지 여부에 대하여 (갑설)：동일한 장소에서 동일한 주체의 노무지휘권의 행사를 받아 왔으므로 A(주)의 1개의 사업으로 보아 5인 이상의 사업장이 되고 따라서 근로기준법의 전면적인 적용을 받는다는 견해 (을설)：6대의 덤프트럭에 대하여 대표이사 개인명의로 개별적인 사업자 등록을 하였으므로 덤프트럭마다 A(주) 이외의 별개의 사업으로 보아 5인 미만의 사업장에 해당하고 근로기준법의 적용을 받지 않는다는 견해 - 상기 갑설과 을설중 어느 견해가 타당한지","○ 사업주가 소유한 6대의 덤프트럭에 대해 차량별로 각각 사업자 등록을 하고 사업을 운영하고 있더라도 동일한 사업주가 동일한 장소에서 근로자와 사용종속관계하에서 근로에 종사하게 했다면 동 사업 또는 사업장은 근로기준법상 1개의 사업 또는 사업장으로 보아야 하며, - 사업주는 ""1개의 사업 또는 사업장""의 사업주로서 근로기준법상 사용자 책임이 있음. 따라서 근로기준법상 상시 5인이상의 근로자를 사용하는 사업 또는 사업장인지 여부도 상기 기준에 따라 판단되어야 함."
350101-314270,24시간 격일제 근로의 경우 1주간의 비번일 중 1일을 유급처리 시 별도로 주휴일을 부여해야 하는지,고용노동부,근기 68207-2663,2002.8.8,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314270,24시간 격일근로 하는 아파트 경비직 근로자들에게 주휴일 근로수당 지급여부에 대하여 다음과 같은 양설 중 어느 설이 타당한지 ? <갑설> 24시간 격일근로의 아파트 경비직 근로자라도 단속적 감시적 인가를 받지 않았을 경우라면 주휴일 근로수당을 지급받을 수 있다는 설. <을설> 24시간 격일근로의 아파트 경비직 근로자들은 단속적 감시적 인가를 받지 않았을 경우라도 월 30일 중 15일만 근로함으로 주휴일 근로수당을 받을 수 없다는 설,"○ 귀 질의내용이 명확하지 아니하여 정확한 답변이 곤란하나, 근로기준법 제61조제3호에 의하여 감시.단속적 근로에 종사하는 자로 적용제외 승인을 받지 아니한 경우에는 근로시간, 휴게, 휴일규정이 적용되며, 따라서 휴일근로에 따른 가산임금을 포함하여 포괄임금방식으로 임금을 정하는 등의 특별한 사유가 없는 한, 휴일근로에 따른 휴일근로가산수당을 지급해야 할 것임. - 다만, 24시간 격일제 근로자의 경우 특별한 사정이 없는 한, 1주간의 비번일 중 1일을 유급 처리하는 경우라면 주휴일을 부여한 것으로 볼 수 있을 것임."
350101-314412,’18년 아동복지교사 지원사업을 위한 근로자 채용에 따른 질의,고용노동부,고용차별개선과-3165,2017.12.29,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314412,"질의 1 아동복지교사를 기간제로 채용하고자 하는데 종전의 행정해석(고용차별개선과-25, ’11.3.3.)이 변경된 사항이 없는지? 질의 2 공공부문 비정규직근로자 정규직 전환 추진에 따라 정규직 전환을 추진하고자 할 때, 기존 근로자가 다시 채용절차를 거쳐 근로계약을 체결한 경우 과거 기간을 합산하여 근무기간 2년 초과에 따른 무기계약 전환 여부를 결정해야 하는지?",○ 법인 유료직업소개소의 임원은 직업안정법시행령 제21조제1항의 허가요건을 갖춘 임원과 이러한 자격을 갖추지 못한 임원으로 구분되므로 위의 등록요건을 갖추지 못하였다면 직업소개소의 대표이사로 근무하였다 하더라도 상담업무에 종사한 경력으로 인정할 수 없음.
350101-314616,06.1.1 이후 채용시 건강진단 비용의 산업안전보건관리비 사용가능 여부,고용노동부,산업안전팀-1961,2005.12.28,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314616,06.1.1 이후 채용 시 건강진단을 사업장 자율적으로 실시할 경우 산업안전보건 관리비로 사용 가능한지 여부,"건설업 산업안전보건관리비계상 및 사용기준(노동부 고시제2005-32호, 2005. 12. 5) 별표2 산업안전보건관리비의 항목별 사용내역 항목 6. (근로자의 건강관리비 등)에 의하면 “법 제43조의 규정에 의한 근로자 건강진단에 소요 되는 비용”은 산업안전보건관리비로 사용이 가능함 다만, 채용 시 건강진단은 근로자를 채용한 후에 해당 업무에 적합 여부를 판단하여 근로자 건강을 보호하려는 취지로 운영되어 왔으나 동 건강진단이 오히려 질병이 있는 자에 대하여 고용 기회를 박탈하는 수단으로 활용되는 등의 폐단이 있어 산업안전보건법 시행규칙(노동부령제231호, 2005.10.7) 개정으로 채용시 건강진단이 폐지되었음 따라서’06.1.1. 이후 채용시 건강진단을 사업장 자율적으로 실시하더라도 당해 비용은 산업안전보건관리비로 사용이 불가할 것으로 사료되며, 동규정은 현재 진행 중인 공사현장뿐만 아니라 앞으로 개설하는 모든 공사현장에 공히 적용됨"
350101-314772,24시간 격일제 근로자의 월차유급휴가 사용시 12시간만을 휴가로 부여할 수 있는지,고용노동부,근기 68207-3272,2001.9.26,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314772,"○24시간 격일제 근로형태에서 월차휴가를 일단위로(연속된 24시간) 12시간만 부여하면서 나머지 실제 근로한 12시간 외에 추가로 월차휴가수당을 지급하였을 경우, 이를 월차휴가를 부여한 것으로 볼 수 있는지, 만일 월차휴가를 부여한 것으로 볼 수 없다면 이미 월차휴가 수당의 명목으로 지급된 금액을 차후 발생하는 임금채권과 상계하는 형식으로 회수가 가능한지","○ 귀 질의내용이 명확하지 아니하여 정확한 답변이 곤란하나, 24시간 격일제 근로형태하에서 당해 근무일에 12시간만 휴무를 부여한 날에 대하여 이는 월차유급휴가를 부여한 것으로 볼 수 없으므로 별도의 월차유급휴가를 부여하거나 월차유급휴가를 사용하지 아니한 경우에는 월차유급휴가근로수당을 지급해야 할 것임. ○ 이를 전제로, 12시간 휴무를 부여한 날에 실제 근로한 시간(12시간)분을 초과하여 임금을 지급하였다면 그 초과된 임금에 대해서는 환수할 수 있으며, 이후 발생하는 임금채권과의 상계도 가능하다고 사료됨. 이 경우 근로기준법 제42조의 임금전액불 원칙에 위배되지 않는다고 사료됨."
350101-314780,2교대 근무를 함에 있어 근무조별로 다른 요일이 주휴일에 해당함에 따라 할증임금 적용을 서로 다르게 할 수 있는지,고용노동부,근로기준과-5410,2004.10.11,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314780,"당사 임금규정 제50조제2항은 “시급제 직원이 주휴일에 근무시에는 실근무시간에 대하여 제2시급(시간급 통상임금의 50%를 가산한 금액)을 승한 금액을 주휴일 근로수당으로 지급하며, 동일 8시간을 초과하는 연장근로시간과 22시 이후 06시까지 사이의 야간근로시간에 대하여는 각각 개인별 시간급 통상임금의 50%를 가산한 금액을 주휴근로수당에 합산하여 지급한다.”고 규정하여 휴일(주휴, 약정휴일) 8시간 초과하는 근무에 대하여 기본휴일할증과 별도로 50% 추가 할증하고 있음. 2교대 근무자 근무시간산정 - 2교대 근무 편성표(주 44시간 근무 기준) : 2004년 7월 1일 이전","사용자는 「근로기준법」 제54조[현 「근로기준법」 제55조] 및 동법 시행령 제25조[현 동법시행령 제30조]의 규정에 의한 주휴일을 1주일에 평균 1회 이상 부여하면 되며, 반드시 일요일 등 특정일에 부여하여야 할 의무는 없는 것이므로 노사당사자는 단체협약이나 취업규칙 등으로 특정일을 주휴일로 정할 수 있을 것이며, 귀 질의서와 같이 근무조별로 다른 날(요일)을 주휴일로 정하더라도 무방할 것임. 따라서, 귀 질의서의 사업장과 같이 2개의 근무 조 중 ‘1조’는 매주 일요일을 주휴일로 정하고 있으나, ‘2조’는 매주 토요일을 주휴일로 정하고 있을 경우 다음날인 매주 일요일은 주휴일이 아닌 소정근로일로 보더라도 무방하다 할 것임. 요컨대, 귀 질의의 경우 1설)이 타당하다고 사료됨."
350101-314818,"24시간 격일제근로로 적용제외 승인을 받은 경우, 3일 연속 근무가 승인취소의 사유가 되는지",고용노동부,근기 68207-000,2003.7.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=314818,최저임금위원회에서는 지난 28일 회의를 개최하여 서기 2002년 9월 1일부터 2003년 8월 31일까지 적용될 최저임금을 결정하였음. 「근로기준법」 제61조(적용의 제외) [현 「근로기준법」 제63조] 3호의 감시 또는 단속적으로 근로에 종사하는 사업체(아파트)의 근로자들의 최저임금 비적용 대상의 직종이 불명하여 다음과 같은 직종에 대하여 질의함. - 경비원 - 미화원(청소원) - 격일로 근무하는 전기 및 기관실 종사원 (해당 직종의 자격증이 없음) - 격일 근무하는 근로자(3항 종사자)가 3일 연속 근무할 때(24시간×3일＝72시간) 「근로기준법」에 위배되지 않는지 ?,"「근로기준법」 제61조[현 「근로기준법」 제63조]제3호에 해당하는 감시ㆍ단속적 근로자로서 노동부 장관에게 적용제외승인을 받은 자는 동법 제4장과 제5장에서 정한 근로시간, 휴게와 휴일에 관한 규정이 적용되지 않음. 귀 질의 4)의 내용이 일부 불분명하여 정확한 답변이 곤란하나, 24시간 격일제 근로형태로 적용제외 승인을 받은 이후 일시적인 필요에 의하여 당사자의 합의하에 3일 연속 근무한 경우라면 근로형태의 변경으로 보기는 어려울 것이나, 상태적으로 3일 연속근무가 계속되는 경우라면 적용제외승인 취소사유에 해당하는 근로형태의 변경으로 볼 수 있다고 사료됨."
350101-315004,1사 다수노조로 단협 만료일이 서로 다를 경우 면제 한도 배분방법,고용노동부,노사관계법제과-739,2010.9.10,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=315004,"1. 3개 부문단위 내에 복수노소가 존재 중이며, 이중 기존 회사의 ""갑""노조만 '10. 7. 1. 부터 근로시간면제 제도의 적용을 받으며, 그 외 노조의 경우 '10. 1. 1. 이전 유효하게 체결 된 단협에 의해 단협만료 기한인 '11. 0월까지 전임자 임금을 지급받게 되어 있음 2. 하나의 사업으로 인정된다면 기존 회사의 식음노조는 ' 10. 7. 1.부터 전체 노조 조합원 수에 비례해서 근로시간면제 한도를 정해야 하는 것인지? 아니면 그 외 노조가 타임오프를 적용받는 '11. 0월경까지는 개별 사업장으로 인정되어 전체 조합원수에 비례해서 산정 하지 않아도 되는 것인지","○ 탄력적근로시간제를 규정하고 있는 근로기준법 제50조에서 제1항에 의한 2주이내의 단위기간을 정한 경우와 제2항에 의한 1월이내의 단위기간을 정한 경우는 각각 별개의 것으로 보아야 할 것임 ○ 따라서, 1월이내의 단위기간을 정하고 동조제2항에 의한 다른 요건도 모두 갖춘 경우라면 동조제2항에 의한 탄력적 근로시간제를 도입한 것으로 볼 수 있으며, 그 단위기간이 반드시 2주 이상 1월 이내일 필요는 없다고 사료됨 ○ 또한, 이 경우 그 단위기간이 2주 이내의 기간이라 하더라도 동조제2항에 의해 규율되기 때문에 특정일의 근로시간은 12시간을 초과할 수 없을 것임"
